time,logger,level,message,exception
2012-06-24 14:25:46.4453,Raven.Database.Indexing.IndexStorage.Startup,Debug,Loading saved index Raven/DocumentsByEntityName,
2012-06-24 14:25:46.4755,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Raven/DocumentsByEntityName,
2012-06-24 14:25:46.5283,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Backup/Status' was not found,
2012-06-24 14:25:46.6035,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2012-06-24 14:25:46.6035,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2012-06-24 14:25:46.6679,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-24 14:25:46.7548,Raven.Database.Impl.DocumentCacher,Info,"MemoryCache Settings:
  PhysicalMemoryLimit = 98
  CacheMemoryLimit    = 526385152
  PollingInterval     = 00:02:00",
2012-06-24 14:25:46.7548,Raven.Storage.Esent.TransactionalStorage,Info,"Esent Settings:
  MaxVerPages      = 32768
  CacheSizeMax     = 65536
  DatabasePageSize = 4096",
2012-06-24 14:25:47.5166,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Raven%2fDocumentsByEntityName:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Raven_2fDocumentsByEntityName : AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };
"";
		this.AddMapDefinition(docs => from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			select new { Tag, LastModified = (DateTime)doc[""@metadata""][""Last-Modified""], __document_id = doc.__document_id });
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Raven_2fDocumentsByEntityName : AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };
"";
		this.AddMapDefinition(docs => from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			select new { Tag, LastModified = (DateTime)doc[""@metadata""][""Last-Modified""], __document_id = doc.__document_id });
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-06-24 14:25:47.6445,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fDiscussionThreads%2fByScoreSortByScore:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fDiscussionThreads_2fByScoreSortByScore : AbstractViewGenerator
{
	public Index_Temp_2fDiscussionThreads_2fByScoreSortByScore()
	{
		this.ViewText = @""from doc in docs.DiscussionThreads
select new { Score = doc.Score }
"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads""
			select new { Score = doc.Score, __document_id = doc.__document_id });
		this.AddField(""Score"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Score"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Score"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fDiscussionThreads_2fByScoreSortByScore : AbstractViewGenerator
{
	public Index_Temp_2fDiscussionThreads_2fByScoreSortByScore()
	{
		this.ViewText = @""from doc in docs.DiscussionThreads
select new { Score = doc.Score }
"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads""
			select new { Score = doc.Score, __document_id = doc.__document_id });
		this.AddField(""Score"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Score"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Score"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-06-24 14:25:47.7871,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Threads%2fTagCount:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Threads_2fTagCount : AbstractViewGenerator
{
	public Index_Threads_2fTagCount()
	{
		this.ViewText = @""docs.DiscussionThreads
	.SelectMany(thread => thread.Tags, (thread, tag) => new {Tag = tag, Count = 1})
results
	.GroupBy(result => result.Tag)
	.Select(g => new {Tag = g.Key, Count = g.Sum(x => ((System.Int64)(((long)x.Count))))})

"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => docs.Where(__document => __document[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads"").SelectMany((Func<dynamic, IEnumerable<dynamic>>)(thread => (IEnumerable<dynamic>)(thread.Tags)), (Func<dynamic, dynamic, dynamic>)((thread, tag) => new { Tag = tag, Count = 1, __document_id = thread.__document_id })));
		this.ReduceDefinition = results => results.GroupBy((Func<dynamic, dynamic>)(result => result.Tag)).Select((Func<IGrouping<dynamic,dynamic>, dynamic>)(g => new { Tag = g.Key, Count = g.Sum((Func<dynamic, System.Int64>)(x => ((System.Int64)(((long)x.Count))))) }));
		this.GroupByExtraction = result => result.Tag;
		this.AddField(""Tag"");
		this.AddField(""Count"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Threads_2fTagCount : AbstractViewGenerator
{
	public Index_Threads_2fTagCount()
	{
		this.ViewText = @""docs.DiscussionThreads
	.SelectMany(thread => thread.Tags, (thread, tag) => new {Tag = tag, Count = 1})
results
	.GroupBy(result => result.Tag)
	.Select(g => new {Tag = g.Key, Count = g.Sum(x => ((System.Int64)(((long)x.Count))))})

"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => docs.Where(__document => __document[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads"").SelectMany((Func<dynamic, IEnumerable<dynamic>>)(thread => (IEnumerable<dynamic>)(thread.Tags)), (Func<dynamic, dynamic, dynamic>)((thread, tag) => new { Tag = tag, Count = 1, __document_id = thread.__document_id })));
		this.ReduceDefinition = results => results.GroupBy((Func<dynamic, dynamic>)(result => result.Tag)).Select((Func<IGrouping<dynamic,dynamic>, dynamic>)(g => new { Tag = g.Key, Count = g.Sum((Func<dynamic, System.Int64>)(x => ((System.Int64)(((long)x.Count))))) }));
		this.GroupByExtraction = result => result.Tag;
		this.AddField(""Tag"");
		this.AddField(""Count"");
	}
}
",
2012-06-24 14:25:47.7871,Raven.Database.Indexing.IndexStorage.Startup,Debug,Loading saved index Raven/DocumentsByEntityName,
2012-06-24 14:25:47.7871,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Raven/DocumentsByEntityName,
2012-06-24 14:25:47.8134,Raven.Database.Indexing.IndexStorage.Startup,Debug,Loading saved index Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 14:25:47.8681,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 14:25:47.8681,Raven.Database.Indexing.IndexStorage.Startup,Debug,Loading saved index Threads/TagCount,
2012-06-24 14:25:47.8681,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Threads/TagCount,
2012-06-24 14:25:47.8681,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Backup/Status' was not found,
2012-06-24 14:25:47.8681,Raven.Database.Indexing.IndexStorage,Info,Deleting index Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 14:25:47.8906,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 1 because: DELETE INDEX Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 14:25:47.8906,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2012-06-24 14:25:47.8906,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2012-06-24 14:25:47.9912,Raven.Database.Server.HttpServer,Debug,"Request #   1: GET     - 1,316 ms - HitThatLine - 200 - /stats?noCache=136504919",
2012-06-24 14:25:48.1552,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/33' was found,
2012-06-24 14:25:53.9345,Raven.Database.Server.HttpServer,Debug,Request #   2: GET     -    27 ms - <default>  - 200 - /docs?pageSize=0&noCache=686687786,
2012-06-24 14:25:53.9501,Raven.Database.Server.HttpServer,Debug,Request #   3: GET     -     6 ms - <default>  - 200 - /build/version?noCache=-464310660,
2012-06-24 14:25:53.9501,Raven.Database.Server.HttpServer,Debug,Request #   4: GET     -     3 ms - <default>  - 200 - /license/status?noCache=1949632967,
2012-06-24 14:25:53.9716,Raven.Database.Server.HttpServer,Debug,Request #   5: GET     -    28 ms - <default>  - 200 - /stats?noCache=1340363257,
2012-06-24 14:26:03.1298,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fDiscussionThreads%2fByScoreSortByScore:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fDiscussionThreads_2fByScoreSortByScore : AbstractViewGenerator
{
	public Index_Temp_2fDiscussionThreads_2fByScoreSortByScore()
	{
		this.ViewText = @""from doc in docs.DiscussionThreads
select new { Score = doc.Score }
"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads""
			select new { Score = doc.Score, __document_id = doc.__document_id });
		this.AddField(""Score"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Score"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Score"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fDiscussionThreads_2fByScoreSortByScore : AbstractViewGenerator
{
	public Index_Temp_2fDiscussionThreads_2fByScoreSortByScore()
	{
		this.ViewText = @""from doc in docs.DiscussionThreads
select new { Score = doc.Score }
"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads""
			select new { Score = doc.Score, __document_id = doc.__document_id });
		this.AddField(""Score"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Score"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Score"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-06-24 14:26:03.1445,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/DiscussionThreads/ByScoreSortByScore with encoded name Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 14:26:03.1445,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 14:26:03.1806,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 because: PUT INDEX Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 14:26:03.2294,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2012-06-24 14:26:03.2558,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-24 14:26:03.2832,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 5 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-06-24 14:26:03.2919,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/UserAccounts,
2012-06-24 14:26:03.3056,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 4 documents remained",
2012-06-24 14:26:03.3056,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 2 documents in IndexName: Temp/DiscussionThreads/ByScoreSortByScore, LastIndexedEtag: 00000000-0000-0000-0000-000000000000",
2012-06-24 14:26:03.3222,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Indexing 2 documents for index: Temp/DiscussionThreads/ByScoreSortByScore. (threads/30,threads/31)",
2012-06-24 14:26:03.3779,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-24 14:26:03.4462,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/30 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/30
	Score I-: 4588.3710381
	Score_Range I-: 4588.3710381
",
2012-06-24 14:26:03.4785,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-24 14:26:03.4785,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/31 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/31
	Score I-: 4588.3713947
	Score_Range I-: 4588.3713947
",
2012-06-24 14:26:03.5566,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 6 documents for Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 14:26:03.5566,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 3 because: WORK BY IndexingExecuter,
2012-06-24 14:26:03.5566,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2012-06-24 14:26:03.5566,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2012-06-24 14:26:03.5791,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-24 14:26:03.6191,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/31' was found,
2012-06-24 14:26:03.6191,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/30' was found,
2012-06-24 14:26:03.6191,Raven.Database.Server.HttpServer,Debug,Request #   6: GET     -   571 ms - HitThatLine - 200 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:26:03.6337,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 551 ms
	Index: Temp/DiscussionThreads/ByScoreSortByScore
	Results: 2 returned out of 2 total.
",
2012-06-24 14:29:04.6699,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 14:29:04.6699,Raven.Database.Server.HttpServer,Debug,Request #   7: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-24 14:29:04.6875,Raven.Database.Server.HttpServer,Debug,Request #   8: GET     -    15 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:29:04.6875,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 15 ms
",
2012-06-24 14:29:19.3457,Raven.Database.Server.HttpServer,Debug,Request #   9: GET     -    13 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:29:19.3457,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 13 ms
",
2012-06-24 14:31:37.1718,Raven.Database.Server.HttpServer,Debug,Request #  10: GET     -    25 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:31:37.1718,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 25 ms
",
2012-06-24 14:31:47.3095,Raven.Database.Server.HttpServer,Debug,Request #  11: GET     -     4 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:31:47.3095,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 4 ms
",
2012-06-24 14:32:00.4541,Raven.Database.Server.HttpServer,Debug,Request #  12: GET     -     4 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:32:00.4541,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 3 ms
",
2012-06-24 14:32:24.6455,Raven.Database.Server.HttpServer,Debug,Request #  13: GET     -     2 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:32:24.6455,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 2 ms
",
2012-06-24 14:32:42.6923,Raven.Database.Server.HttpServer,Debug,Request #  14: GET     -    21 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:32:42.6923,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 21 ms
",
2012-06-24 14:32:48.3310,Raven.Database.Server.HttpServer,Debug,Request #  15: GET     -     5 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:32:48.3310,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 5 ms
",
2012-06-24 14:32:49.3593,Raven.Database.Server.HttpServer,Debug,Request #  16: GET     -    26 ms - <default>  - 200 - /stats?noCache=924633058,
2012-06-24 14:33:03.5673,Raven.Database.Server.HttpServer,Debug,Request #  17: GET     -    39 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:33:03.5673,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 39 ms
",
2012-06-24 14:33:14.9433,Raven.Database.Server.HttpServer,Debug,Request #  18: GET     -    40 ms - <default>  - 200 - /stats?noCache=2018170852,
2012-06-24 14:33:38.1748,Raven.Database.Server.HttpServer,Debug,Request #  19: GET     -    30 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:33:38.1748,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 30 ms
",
2012-06-24 14:33:50.2080,Raven.Database.Server.HttpServer,Debug,Request #  20: GET     -     2 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:33:50.2080,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 2 ms
",
2012-06-24 14:34:19.1259,Raven.Database.Server.HttpServer,Debug,Request #  21: GET     -    27 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-483481641,
2012-06-24 14:34:19.1552,Raven.Database.Server.HttpServer,Debug,Request #  22: GET     -     5 ms - HitThatLine - 200 - /silverlight/ensureStartup?noCache=-1180787743,
2012-06-24 14:34:19.1650,Raven.Database.Server.HttpServer,Debug,Request #  23: GET     -    27 ms - HitThatLine - 200 - /stats?noCache=-52285245,
2012-06-24 14:34:19.1953,Raven.Database.Server.HttpServer,Debug,Request #  24: GET     -    33 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=60922309,
2012-06-24 14:34:19.2011,Raven.Database.Server.HttpServer,Debug,Request #  25: GET     -    40 ms - HitThatLine - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-619579039,
2012-06-24 14:34:19.3437,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-24 14:34:19.3994,Raven.Database.Server.HttpServer,Debug,Request #  26: GET     -    94 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None,
2012-06-24 14:34:19.3994,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 93 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 14:34:19.3994,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Threads,
2012-06-24 14:34:19.4150,Raven.Database.Server.HttpServer,Debug,Request #  27: GET     -     6 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AThreads&start=0&pageSize=0&aggregation=None,
2012-06-24 14:34:19.4150,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 93 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 14:34:19.4150,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 6 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 14:34:19.4335,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2012-06-24 14:34:19.4335,Raven.Database.Server.HttpServer,Debug,Request #  28: GET     -     6 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUsers&start=0&pageSize=0&aggregation=None,
2012-06-24 14:34:19.4335,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 93 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 14:34:19.4335,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 6 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 14:34:19.4492,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 6 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 14:34:19.4492,Raven.Database.Server.HttpServer,Debug,Request #  29: POST    -   173 ms - HitThatLine - 200 - /multi_get/,
2012-06-24 14:34:19.4492,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 93 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 14:34:19.4619,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 6 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 14:34:19.4619,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 6 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 14:34:19.5175,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-24 14:34:19.5175,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/30' was found,
2012-06-24 14:34:19.5175,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/31' was found,
2012-06-24 14:34:19.5253,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 11 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-24 14:34:24.3632,Raven.Database.DocumentDatabase,Debug,Delete a document with key: threads/33 and etag ,
2012-06-24 14:34:24.3710,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/33' was deleted,
2012-06-24 14:34:24.3710,Raven.Database.DocumentDatabase,Debug,Delete a document with key: threads/31 and etag ,
2012-06-24 14:34:24.3710,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/31' was deleted,
2012-06-24 14:34:24.3710,Raven.Database.DocumentDatabase,Debug,Delete a document with key: threads/30 and etag ,
2012-06-24 14:34:24.3710,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/30' was deleted,
2012-06-24 14:34:24.4013,Raven.Database.Indexing.WorkContext,Debug,"Incremented work counter to 4 because: DEL threads/33, DEL threads/31, DEL threads/30",
2012-06-24 14:34:24.4013,Raven.Database.DocumentDatabase,Debug,Successfully executed 3 commands in 00:00:00.0401834,
2012-06-24 14:34:24.4013,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Executing Index: Raven/DocumentsByEntityName, Keys: threads/33, threads/31, threads/30",
2012-06-24 14:34:24.4179,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/33' was not found,
2012-06-24 14:34:24.4179,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/31' was not found,
2012-06-24 14:34:24.4179,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/30' was not found,
2012-06-24 14:34:24.4179,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: ReducingExecuter, will wait for additional work",
2012-06-24 14:34:24.4013,Raven.Database.Server.HttpServer,Debug,Request #  30: POST    -    56 ms - HitThatLine - 200 - /bulk_docs,
2012-06-24 14:34:24.4316,Raven.Database.Indexing.Index.Indexing,Debug,"Deleting (threads/33, threads/31, threads/30) from Raven/DocumentsByEntityName",
2012-06-24 14:34:24.4316,Raven.Database.Server.HttpServer,Debug,"	DELETE threads/33
	DELETE threads/31
	DELETE threads/30
",
2012-06-24 14:34:24.4804,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Executing Index: Temp/DiscussionThreads/ByScoreSortByScore, Keys: threads/31, threads/30",
2012-06-24 14:34:24.4804,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/31' was not found,
2012-06-24 14:34:24.4804,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/30' was not found,
