time,logger,level,message,exception
2012-06-23 12:51:06.4003,Raven.Database.Server.HttpServer,Debug,Request # 336: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:08.9423,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:08.9423,Raven.Database.Server.HttpServer,Debug,Request # 337: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:09.0185,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 12:51:09.0185,Raven.Database.Server.HttpServer,Debug,Request # 338: GET     -    47 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:51:09.0185,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 46 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 12:51:09.4804,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:09.4804,Raven.Database.Server.HttpServer,Debug,Request # 339: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:11.3671,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:11.3671,Raven.Database.Server.HttpServer,Debug,Request # 340: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:11.3671,Raven.Database.Server.HttpServer,Debug,Request # 341: GET     -     1 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:51:11.3671,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 0 ms
",
2012-06-23 12:51:15.7148,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:15.7148,Raven.Database.Server.HttpServer,Debug,Request # 342: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:15.7148,Raven.Database.Server.HttpServer,Debug,Request # 343: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:51:15.7148,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 0 ms
",
2012-06-23 12:51:31.1435,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 12:51:31.1435,Raven.Database.Server.HttpServer,Debug,Request # 344: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 12:51:31.2402,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 12:51:31.2402,Raven.Database.Server.HttpServer,Debug,Request # 345: GET     -     0 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 12:51:31.3525,Raven.Database.Server.HttpServer,Debug,Request # 346: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 12:51:31.4042,Raven.Database.Server.HttpServer,Debug,Request # 347: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 12:51:33.7646,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:33.7646,Raven.Database.Server.HttpServer,Debug,Request # 348: GET     -     0 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 12:51:35.6210,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:35.6210,Raven.Database.Server.HttpServer,Debug,Request # 349: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:35.6210,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:35.6210,Raven.Database.Server.HttpServer,Debug,Request # 350: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:35.6982,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:35.6982,Raven.Database.Server.HttpServer,Debug,Request # 351: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:35.8447,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:35.8447,Raven.Database.Server.HttpServer,Debug,Request # 352: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:35.9111,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:35.9111,Raven.Database.Server.HttpServer,Debug,Request # 353: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:38.5615,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:38.5615,Raven.Database.Server.HttpServer,Debug,Request # 354: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:38.5927,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 12:51:38.5947,Raven.Database.Server.HttpServer,Debug,Request # 355: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:51:38.5947,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 2 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 12:51:39.3818,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:39.3818,Raven.Database.Server.HttpServer,Debug,Request # 356: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:40.8867,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:40.8867,Raven.Database.Server.HttpServer,Debug,Request # 357: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:40.8867,Raven.Database.Server.HttpServer,Debug,Request # 358: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:51:40.8906,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 0 ms
",
2012-06-23 12:51:41.1093,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:51:41.1093,Raven.Database.Server.HttpServer,Debug,Request # 359: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:51:41.1093,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *te*,
2012-06-23 12:51:41.1093,Raven.Database.Server.HttpServer,Debug,Request # 360: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*te*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:51:41.1093,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *te*
	Time: 2 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 12:52:49.8320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:52:49.8320,Raven.Database.Server.HttpServer,Debug,Request # 361: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:52:49.9179,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:52:49.9179,Raven.Database.Server.HttpServer,Debug,Request # 362: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:52:49.9179,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:52:49.9179,Raven.Database.Server.HttpServer,Debug,Request # 363: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:52:52.2617,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:52:52.2617,Raven.Database.Server.HttpServer,Debug,Request # 364: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:52:52.2792,Raven.Database.Server.HttpServer,Debug,Request # 365: GET     -    15 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*te*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:52:52.2792,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *te*
	Time: 15 ms
",
2012-06-23 12:52:52.4111,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:52:52.4111,Raven.Database.Server.HttpServer,Debug,Request # 366: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:52:52.4111,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tes*,
2012-06-23 12:52:52.4111,Raven.Database.Server.HttpServer,Debug,Request # 367: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tes*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:52:52.4111,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tes*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 12:52:52.4111,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:52:52.4111,Raven.Database.Server.HttpServer,Debug,Request # 368: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:52:52.4111,Raven.Database.Server.HttpServer,Debug,Request # 369: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tes*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:52:52.4218,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tes*
	Time: 0 ms
",
2012-06-23 12:52:54.9355,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:52:54.9355,Raven.Database.Server.HttpServer,Debug,Request # 370: GET     -     4 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:52:54.9384,Raven.Database.Server.HttpServer,Debug,Request # 371: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:52:54.9384,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 0 ms
",
2012-06-23 12:54:45.0615,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 12:54:45.0625,Raven.Database.Server.HttpServer,Debug,Request # 372: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 12:54:45.0625,Raven.Database.Server.HttpServer,Debug,Request # 373: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 12:54:45.0625,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 0 ms
",
2012-06-23 13:10:34.8798,Raven.Database.Indexing.WorkContext,Debug,Stopping background workers,
2012-06-23 13:24:49.6425,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 13:24:49.9648,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 13:24:49.9648,Raven.Database.Server.HttpServer,Debug,Request # 374: GET     -    16 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 13:24:49.9970,Raven.Database.Impl.DocumentCacher,Info,"MemoryCache Settings:
  PhysicalMemoryLimit = 98
  CacheMemoryLimit    = 526385152
  PollingInterval     = 00:02:00",
2012-06-23 13:24:49.9970,Raven.Storage.Esent.TransactionalStorage,Info,"Esent Settings:
  MaxVerPages      = 32768
  CacheSizeMax     = 65536
  DatabasePageSize = 4096",
2012-06-23 13:24:50.2968,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 13:24:52.0625,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Raven%2fDocumentsByEntityName:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Raven_2fDocumentsByEntityName : AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };
"";
		this.AddMapDefinition(docs => from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			select new { Tag, LastModified = (DateTime)doc[""@metadata""][""Last-Modified""], __document_id = doc.__document_id });
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Raven_2fDocumentsByEntityName : AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };
"";
		this.AddMapDefinition(docs => from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			select new { Tag, LastModified = (DateTime)doc[""@metadata""][""Last-Modified""], __document_id = doc.__document_id });
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-06-23 13:24:52.0888,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Threads%2fTagCount:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Threads_2fTagCount : AbstractViewGenerator
{
	public Index_Threads_2fTagCount()
	{
		this.ViewText = @""docs.DiscussionThreads
	.SelectMany(thread => thread.Tags, (thread, tag) => new {Tag = tag, Count = 1})
results
	.GroupBy(result => result.Tag)
	.Select(g => new {Tag = g.Key, Count = g.Sum(x => ((System.Int64)(((long)x.Count))))})

"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => docs.Where(__document => __document[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads"").SelectMany((Func<dynamic, IEnumerable<dynamic>>)(thread => (IEnumerable<dynamic>)(thread.Tags)), (Func<dynamic, dynamic, dynamic>)((thread, tag) => new { Tag = tag, Count = 1, __document_id = thread.__document_id })));
		this.ReduceDefinition = results => results.GroupBy((Func<dynamic, dynamic>)(result => result.Tag)).Select((Func<IGrouping<dynamic,dynamic>, dynamic>)(g => new { Tag = g.Key, Count = g.Sum((Func<dynamic, System.Int64>)(x => ((System.Int64)(((long)x.Count))))) }));
		this.GroupByExtraction = result => result.Tag;
		this.AddField(""Tag"");
		this.AddField(""Count"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Threads_2fTagCount : AbstractViewGenerator
{
	public Index_Threads_2fTagCount()
	{
		this.ViewText = @""docs.DiscussionThreads
	.SelectMany(thread => thread.Tags, (thread, tag) => new {Tag = tag, Count = 1})
results
	.GroupBy(result => result.Tag)
	.Select(g => new {Tag = g.Key, Count = g.Sum(x => ((System.Int64)(((long)x.Count))))})

"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => docs.Where(__document => __document[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads"").SelectMany((Func<dynamic, IEnumerable<dynamic>>)(thread => (IEnumerable<dynamic>)(thread.Tags)), (Func<dynamic, dynamic, dynamic>)((thread, tag) => new { Tag = tag, Count = 1, __document_id = thread.__document_id })));
		this.ReduceDefinition = results => results.GroupBy((Func<dynamic, dynamic>)(result => result.Tag)).Select((Func<IGrouping<dynamic,dynamic>, dynamic>)(g => new { Tag = g.Key, Count = g.Sum((Func<dynamic, System.Int64>)(x => ((System.Int64)(((long)x.Count))))) }));
		this.GroupByExtraction = result => result.Tag;
		this.AddField(""Tag"");
		this.AddField(""Count"");
	}
}
",
2012-06-23 13:24:52.0888,Raven.Database.Indexing.IndexStorage.Startup,Debug,Loading saved index Raven/DocumentsByEntityName,
2012-06-23 13:24:52.0888,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Raven/DocumentsByEntityName,
2012-06-23 13:24:52.1259,Raven.Database.Indexing.IndexStorage.Startup,Debug,Loading saved index Threads/TagCount,
2012-06-23 13:24:52.1259,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Threads/TagCount,
2012-06-23 13:24:52.1835,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Backup/Status' was not found,
2012-06-23 13:24:52.1884,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 13:24:52.1884,Raven.Database.Server.HttpServer,Debug,"Request # 375: HEAD    - 1,924 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-23 13:24:52.1884,Raven.Database.Server.HttpServer,Debug,"Request # 376: GET     - 2,599 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-23 13:24:52.2128,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2012-06-23 13:24:52.2128,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2012-06-23 13:24:52.2714,Raven.Database.Server.HttpServer,Debug,Request # 377: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 13:24:56.0507,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:24:56.0507,Raven.Database.Server.HttpServer,Debug,Request # 378: GET     -    39 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 13:24:58.8095,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:24:58.8095,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:24:58.8095,Raven.Database.Server.HttpServer,Debug,Request # 379: GET     -    21 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:24:58.8095,Raven.Database.Server.HttpServer,Debug,Request # 380: GET     -    17 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:24:58.9257,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:24:58.9257,Raven.Database.Server.HttpServer,Debug,Request # 381: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:24:59.1083,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:24:59.1083,Raven.Database.Server.HttpServer,Debug,Request # 382: GET     -    12 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:24:59.1279,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:24:59.1279,Raven.Database.Server.HttpServer,Debug,Request # 383: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:25:08.8583,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:25:08.8583,Raven.Database.Server.HttpServer,Debug,Request # 384: GET     -    27 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:25:09.0292,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 13:25:09.0361,Raven.Database.Server.HttpServer,Debug,Request # 385: GET     -   129 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:25:09.0361,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 128 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 13:25:09.6718,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:25:09.6718,Raven.Database.Server.HttpServer,Debug,Request # 386: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:25:14.7148,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:25:14.7148,Raven.Database.Server.HttpServer,Debug,Request # 387: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:25:14.7363,Raven.Database.Server.HttpServer,Debug,Request # 388: GET     -    18 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:25:14.7363,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 18 ms
",
2012-06-23 13:26:09.9726,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 13:26:09.9726,Raven.Database.Server.HttpServer,Debug,Request # 389: GET     -     8 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 13:26:10.0937,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 13:26:10.0937,Raven.Database.Server.HttpServer,Debug,Request # 390: GET     -    31 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 13:26:10.2041,Raven.Database.Server.HttpServer,Debug,Request # 391: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 13:26:10.2519,Raven.Database.Server.HttpServer,Debug,Request # 392: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 13:26:12.7939,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:26:12.7939,Raven.Database.Server.HttpServer,Debug,Request # 393: GET     -    46 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 13:26:14.5966,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:26:14.5966,Raven.Database.Server.HttpServer,Debug,Request # 394: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:26:14.5966,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:26:14.5966,Raven.Database.Server.HttpServer,Debug,Request # 395: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:26:14.6767,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:26:14.6767,Raven.Database.Server.HttpServer,Debug,Request # 396: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:26:14.8271,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:26:14.8271,Raven.Database.Server.HttpServer,Debug,Request # 397: GET     -    11 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:26:14.8554,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:26:14.8554,Raven.Database.Server.HttpServer,Debug,Request # 398: GET     -    18 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:26:20.1054,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:26:20.1054,Raven.Database.Server.HttpServer,Debug,Request # 399: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:26:20.1552,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 13:26:20.1582,Raven.Database.Server.HttpServer,Debug,Request # 400: GET     -     9 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:26:20.1582,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 8 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 13:26:20.8964,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:26:20.8964,Raven.Database.Server.HttpServer,Debug,Request # 401: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:26:23.9160,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:26:23.9160,Raven.Database.Server.HttpServer,Debug,Request # 402: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:26:23.9160,Raven.Database.Server.HttpServer,Debug,Request # 403: GET     -     1 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:26:23.9160,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 1 ms
",
2012-06-23 13:26:54.1142,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:26:54.1142,Raven.Database.Server.HttpServer,Debug,Request # 404: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:27:04.0048,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:27:04.0048,Raven.Database.Server.HttpServer,Debug,Request # 405: GET     -    12 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:27:04.0195,Raven.Database.Server.HttpServer,Debug,Request # 406: GET     -    12 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:27:04.0195,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 12 ms
",
2012-06-23 13:29:11.3046,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 13:29:11.3046,Raven.Database.Server.HttpServer,Debug,Request # 407: GET     -    16 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
